BJDtcb1 BJDtcb2 BJDtdb1 BJDtdb2 RvTot ZB
2453020 -0.00149361546228933 2453020 -0.00164673777111788 -39909.0619473459 0.000133122301386734
2453030 -0.000829696475925455 2453030 -0.000982973847024974 -41814.7105063602 0.000139478860760267
2453040 -0.000112416440658117 2453040 -0.000265848874855976 -43042.066522184 0.00014357287974931
2453050 0.00063575630079963 2453050 0.000482168803024433 -43612.2205874301 0.000145474708998283
2453060 0.00139245987014889 2453060 0.00123871730866408 -43486.3183494217 0.000145054744337236
2453070 0.00213378810543051 2453070 0.00197989048047449 -42659.7029911861 0.000142297452296769
2453080 0.00283776208112855 2453080 0.00268370939328051 -41220.0730120135 0.00013749536358254
2453090 0.00348391899351545 2453090 0.00332971124367184 -39168.2749246329 0.000130651301857077
2453100 0.00405271708492697 2453100 0.00389835427428726 -36593.6535189567 0.000122063289260455
2453110 0.00452873784586617 2453110 0.0043742199758689 -33612.1413047703 0.000112118035019981
2453120 0.00489868698534934 2453120 0.00474401405763915 -30259.1885799092 0.000100933788600877
2453130 0.00515218622477798 2453130 0.00499735824116046 -26681.1731964412 8.8998813960961e-05
2453140 0.00528364772443398 2453140 0.00512866468680136 -22980.4201316521 7.66544304848793e-05
2453150 0.00528952871702371 2453150 0.00513439062732313 -19220.8883482141 6.41139823077674e-05
2453160 0.00517036075740622 2453160 0.00501506761757659 -15561.4346324841 5.19073586316976e-05
2453170 0.00493076433495808 2453170 0.00477531614686667 -12064.7971692919 4.02438315152409e-05
2453180 0.00457707975685371 2453180 0.00442147652226948 -8816.95472160848 2.94101952411641e-05
2453190 0.00411995179872993 2453190 0.00396419351925678 -5947.84629093699 1.98398796641408e-05
2453200 0.00357253816645701 2453200 0.00341662484349485 -3484.06642898597 1.16215946599496e-05
2453210 0.00294943207644302 2453210 0.00279336371116547 -1517.14748826917 5.06065929206656e-06
2453220 0.00226880935659189 2453220 0.00211258594989076 -112.099949864571 3.73925183483337e-07
2453230 0.00154941396230595 2453230 0.00139303551478241 732.308353102659 -2.44271773208737e-06
2453240 0.000811110226226427 2453240 0.000654576738173664 940.159547602097 -3.13603468837798e-06
2453250 7.56894342339254e-05 2453250 -8.09990943927645e-05 511.236093035565 -1.70530004806047e-06
2453260 -0.000636414468287768 2453260 -0.000793258037849918 -517.33511714399 1.72564420264365e-06
2453270 -0.00130429471521861 2453270 -0.00146129332640192 -2182.80695287063 7.28106026226527e-06
2453280 -0.00190753808973321 2453280 -0.00206469174353988 -4403.34302172258 1.46879713088799e-05
2453290 -0.00242870683135166 2453290 -0.00258601552905428 -7125.50929329919 2.37681406024537e-05
2453300 -0.00285105949453886 2453300 -0.00300852323766959 -10319.3472051078 3.44216371350736e-05
2453310 -0.00316103416341604 2453310 -0.00331865295371732 -13836.1939844441 4.61525752740721e-05
2453320 -0.00334905094721985 2453320 -0.00350682478658267 -17608.73696653 5.87364241382282e-05
2453330 -0.00340767079562564 2453330 -0.00356559968605631 -21535.9708746547 7.18362663901795e-05
2453340 -0.00333468564158065 2453340 -0.00349276958511975 -25443.3900955837 8.487001396007e-05
2453350 -0.0031318742112514 2453350 -0.0032901132099119 -29260.2567437929 9.7601710660089e-05
2453360 -0.00280418020368346 2453360 -0.00296257425940169 -32841.0938175641 0.000109546097445734
2453370 -0.00236219508351608 2453370 -0.00252074419806416 -36044.4125265839 0.000120231218513789
2453380 -0.00181922888638445 2453380 -0.00197793306132809 -38818.4362840915 0.000129484365761101
2453390 -0.00119169828994639 2453390 -0.00135055752659679 -41023.4793892001 0.000136839597843386
2453400 -0.000500029915041078 2453400 -0.000659044214392705 -42603.1105006642 0.00014210868006781
2453410 0.000234881966623058 2453410 7.57126038997045e-05 -43544.6953296349 0.000145249468983089
2453420 0.000990201907931644 2453420 0.000830877481520133 -43763.9522907015 0.000145980831481429
2453430 0.0017421430684181 2453430 0.00158266357837082 -43306.3456107411 0.000144454419899853
2453440 0.00246874868507476 2453440 0.00230911413178454 -42198.6252028456 0.000140759462343931
2453450 0.00314777959827181 2453450 0.00298798998247631 -40437.3659482168 0.000134884533847135
2453460 0.00375920838797428 2453460 0.00359926371072169 -38144.5054406451 0.000127236374440898
2453470 0.00428621089815232 2453470 0.00412611116075167 -35367.3271851017 0.000117972704920755
2453480 0.004713190131564 2453480 0.00455293533556619 -32179.3277742991 0.000107338683531188
2453490 0.00502891094390094 2453490 0.00486850109103105 -28730.5345289036 9.58347475469301e-05
2453500 0.0052254513939246 2453500 0.00506488648603053 -25068.7997950451 8.36205152133784e-05
2453510 0.00529722853491527 2453510 0.00513650857393151 -21320.565447652 7.11177512265904e-05
2453520 0.00524372622838139 2453520 0.00508285121625042 -17617.6705664401 5.87662234199371e-05
2453530 0.00506693154224584 2453530 0.00490590148087933 -14002.0993421332 4.67059759793331e-05
2453540 0.00477188280613632 2453540 0.00461069769736783 -10619.8264300073 3.54239279428681e-05
2453550 0.00436806722575138 2453550 0.00420672707126737 -7553.88734385447 2.51970559708159e-05
2453560 0.0038663428574469 2453560 0.00370484765876545 -4846.31484635921 1.61655662677118e-05
2453570 0.00328086023719418 2453570 0.00311920999561397 -2626.80531513648 8.76207938205198e-06
2453580 0.00262862334573846 2453580 0.00246681806229455 -916.702874072029 3.05779164755382e-06
2453590 0.00192698123044179 2453590 0.00176502090590021 239.334429360765 -7.98333723794897e-07
2453600 0.00119612813407452 2453600 0.00103401276888818 759.945652609213 -2.53490584012361e-06
2453610 0.00045690475012707 2453610 0.000294634344425769 682.946107651659 -2.27806300467925e-06
2453620 -0.000270328959410581 2453620 -0.000432754405812752 -29.5060038192674 9.84214346688717e-08
2453630 -0.000963702950060206 2453630 -0.00112628343768825 -1384.01197178465 4.61656701111757e-06
2453640 -0.00160314261627968 2453640 -0.00176587814596985 -3295.13622811585 1.09913913448612e-05
2453650 -0.00216981965144271 2453650 -0.00233271022432322 -5772.97180873397 1.92565611798479e-05
2453660 -0.00264554728591509 2453660 -0.00280859290339612 -8737.21945135613 2.9144227008393e-05
2453670 -0.00301611702435041 2453670 -0.00317931768806245 -12074.636651274 4.02766524942866e-05
2453680 -0.00326935204236019 2453680 -0.00343270775412255 -15747.8566879714 5.25291956743335e-05
2453690 -0.00339614012689255 2453690 -0.0035596508886658 -19601.9010994307 6.53849040439525e-05
2453700 -0.00339259264163314 2453700 -0.00355625845543817 -23523.0104808827 7.8464317073923e-05
2453710 -0.00325740859169284 2453710 -0.0034212294595707 -27426.9827295355 9.14865667819287e-05
2453720 -0.00299407519929305 2453720 -0.00315805112323071 -31128.2467948919 0.000103832654772429
2453730 -0.00261094028986611 2453730 -0.00277507127172113 -34545.3371106768 0.00011523084116638
2453740 -0.0021072153349046 2453740 -0.00227150137654674 -37574.3839232463 0.000125334653759857
2453750 -0.00152173585925631 2453750 -0.00168617696195321 -40065.0616384838 0.00013364266034499
2453760 -0.000861364847247826 2453760 -0.00102596101216068 -41995.4919273416 0.00014008188267145
2453770 -0.000145942805715018 2453770 -0.0003106940336974 -43280.6662233151 0.000144368762683533
2453780 0.000601452408877723 2453780 0.000436546117330059 -43861.6584603758 0.000146306744182256
2453790 0.00135806636734272 2453790 0.00119300501208683 -43781.4635640333 0.000146039242801876
2453800 0.00210121099434204 2453800 0.00193599457558677 -43000.1647145821 0.000143433110363911
2453810 0.00280764709972867 2453810 0.0026422756180432 -41567.0881823752 0.000138652881595758
2453820 0.00345717843072673 2453820 0.00329165188699338 -39567.9901694462 0.000131984608396807
2453830 0.00403085891959783 2453830 0.00386517731499268 -37013.2803502852 0.000123463013703584
2453840 0.00451183026914692 2453840 0.00434599360510744 -34034.6073670515 0.000113527230118149
2453850 0.00488765352209752 2453850 0.00472166180025406 -30724.6238337811 0.000102486313494188
2453860 0.00514770114164602 2453860 0.00498155436379369 -27137.824905008 9.05220401008489e-05
2453870 0.00528528471416813 2453870 0.00511898288220577 -23439.4181047838 7.81854829209339e-05
2453880 0.00529799639901828 2453880 0.00513153951488205 -19699.7524287503 6.5711300945237e-05
2453890 0.00518536323943018 2453890 0.00501875130506358 -16008.5378262591 5.3398734354615e-05
2453900 0.00495161922097703 2453900 0.00478485223825791 -12516.0643413609 4.17490967746792e-05
2453910 0.0046040653260908 2453910 0.00443714329678379 -9259.08969159871 3.08849987533666e-05
2453920 0.00415194330014778 2453920 0.00398486622587425 -6339.34877876373 2.11457913953383e-05
2453930 0.00360884636612131 2453930 0.00344161424829183 -3886.40755343347 1.2963660191323e-05
2453940 0.00298974429927263 2453940 0.00282235713906568 -1892.00741675221 6.31105742077143e-06
2453950 0.00231150243701426 2453950 0.00214396023534681 -436.349329443104 1.45550469266009e-06
2453960 0.00159394474738986 2453960 0.00142624750487151 410.654310484522 -1.36979533515991e-06
2453970 0.000856554950364424 2453970 0.000688702667302676 671.744634590708 -2.24069891241463e-06
2453980 0.00012036236879375 2453980 -4.76449548299586e-05 272.386414326751 -9.08583278391717e-07
2453990 -0.000592872779134667 2453990 -0.000761035143676296 -742.880584002307 2.47798289843004e-06
2454000 -0.00126323445378405 2454000 -0.00143155185990836 -2352.08464691588 7.84570987077959e-06
2454010 -0.00187024309482251 2454010 -0.0020387155435118 -4563.08301336897 1.52208065666848e-05
2454020 -0.00239536660773693 2454020 -0.00256399410026086 -7262.87073826792 2.42263290635147e-05
2454030 -0.00282306667466399 2454030 -0.0029918492125331 -10414.3573128463 3.47385567412983e-05
2454040 -0.00313887778488 2454040 -0.00330781536982918 -13942.940772809 4.65086442328344e-05
2454050 -0.00333274596848658 2454050 -0.00350183860240657 -17691.9405504676 5.90139614201624e-05
2454060 -0.00339817753090112 2454060 -0.00356742521578335 -21605.8686025296 7.20694201137295e-05
2454070 -0.00333151529558915 2454070 -0.00350091803348177 -25541.252032369 8.51964462440513e-05
2454080 -0.00313484170539176 2454080 -0.00330439949831061 -29343.2438053791 9.78785257012005e-05
2454090 -0.00281343772396601 2454090 -0.00298315057384506 -32946.7633472806 0.000109898573056433
2454100 -0.00237641823545547 2454100 -0.00254628614408736 -36184.6899095004 0.000120699133496882
2454110 -0.00183804590721472 2454110 -0.00200806887617096 -38958.8645127322 0.000129952783911369
2454120 -0.00121435320200814 2454120 -0.00138453123261163 -41216.5478698259 0.000137483604973898
2454130 -0.000524816457944958 2454130 -0.000695149551216622 -42826.4492076112 0.000142853657804864
2454140 0.000208432590792042 2454140 3.79444341744348e-05 -43783.7425614783 0.000146046844719083
2454150 0.000963529629810072 2454150 0.000792886409507765 -44067.725286403 0.000146994109125997
2454160 0.001716753592304 2454160 0.00154595530834603 -43627.4216825956 0.000145525414393832
2454170 0.00244508880061571 2454170 0.00227413545338799 -42547.1770711913 0.000141922106229875
2454180 0.00312752631799944 2454180 0.00295641790821362 -40840.6486795744 0.000136229740241078
2454190 0.00374320573858109 2454190 0.00357194226727227 -38548.848794851 0.000128585118691849
2454200 0.00427481358472726 2454200 0.00410339505319897 -35804.8938319862 0.000119432270147324
2454210 0.00470780970709799 2454210 0.00453623611687924 -32644.8029564346 0.000108891341610851
2454220 0.00502955040473544 2454220 0.00485782175755128 -29183.5828117412 9.7345953952388e-05
2454230 0.00523237039874282 2454230 0.00506048669643711 -25553.0212284577 8.52357040564966e-05
2454240 0.00531116543370037 2454240 0.00513912667819616 -21799.8038663259 7.27163185216817e-05
2454250 0.00526395388694011 2454250 0.00509176008019116 -18078.01932368 6.03017815867801e-05
2454260 0.00509362217449476 2454260 0.00492127331841006 -14482.1381874317 4.83072132102524e-05
2454270 0.00480489049762711 2454270 0.00463238659404248 -11066.4118986199 3.6913576720532e-05
2454280 0.00440623473037916 2454280 0.00423357578099899 -7983.06113749238 2.66286256523918e-05
2454290 0.00390970283585574 2454290 0.00373688884219762 -5274.82746420495 1.75949305042389e-05
2454300 0.00332841051289831 2454300 0.00315544147627647 -3004.53475294066 1.00220491635605e-05
2454310 0.0026791316028914 2454310 0.00250600752435999 -1283.41229354751 4.2810026046336e-06
2454320 0.00198022465413059 2454320 0.0018069455344591 -102.914719444194 3.43286552739741e-07
2454330 0.00125050122293906 2454330 0.00107706706260531 471.824124243817 -1.57383587096049e-06
2454340 0.000511407583338303 2454340 0.000337818382487569 399.309599376439 -1.33195345219939e-06
2454350 -0.000216265826662218 2454350 -0.000390010068207004 -269.493057970097 8.98932080439785e-07
2454360 -0.000911861887608275 2454360 -0.00108576117034448 -1580.88065290297 5.27325024601843e-06
2454370 -0.00155407529311696 2454370 -0.00172812961787229 -3490.95526576302 1.16445733460147e-05
2454380 -0.00212438193526351 2454380 -0.00229859130315289 -5918.79273003059 1.97429674165805e-05
2454390 -0.00260517523577114 2454390 -0.0027795396481825 -8863.67486673873 2.9566036870543e-05
2454400 -0.002980804989451 2454400 -0.00315532444801492 -12200.5853789513 4.0696772228177e-05
2454410 -0.00323999034961433 2454410 -0.0034146648561363 -15834.299588731 5.28175381541152e-05
2454420 -0.00337333838169736 2454420 -0.00354816793812851 -19699.9224596689 6.57118681073321e-05
2454430 -0.00337581117663081 2454430 -0.0035507957850004 -23621.1170717258 7.87915654359983e-05
2454440 -0.00324722886714838 2454440 -0.00342236852948843 -27510.4912998694 9.17651213889759e-05
2454450 -0.00299002770308012 2454450 -0.0031653224213849 -31251.4349851462 0.000104243566344642
2454460 -0.00261212768733151 2454460 -0.00278757746347247 -34671.1904546055 0.000115650642734333
2454470 -0.00212523432571982 2454470 -0.00230083916138694 -37716.6164098024 0.000125809090266715
2454480 -0.0015435873555234 2454480 -0.00171934725218584 -40261.0223073766 0.000134296314777127
2454490 -0.000886093197784325 2454490 -0.00106200815661811 -42197.6716771273 0.000140756281724497
2454500 -0.00017297744755274 2454500 -0.000349047469420301 -43525.6363801068 0.000145185895170541
2454510 0.000574010494497329 2454510 0.0003977854090708 -44154.9186141245 0.000147284954760685
2454520 0.00133093300286649 2454520 0.00115455285372696 -44083.787378077 0.00014704768649676
2454530 0.00207538991221431 2454530 0.00189885469955505 -43358.944538946 0.000144629871038804
2454540 0.00278488256166225 2454540 0.00260819228602539 -41953.2633713622 0.000139941023370782
2454550 0.00343778198574189 2454550 0.00326093664800493 -39964.9216076716 0.00013330862915728
2454560 0.00401600635180745 2454560 0.00383900595312823 -37463.6323857304 0.000124965226395823
2454570 0.00450258113533756 2454570 0.00432542567713713 -34485.8722886466 0.000115032487870814
2454580 0.00488392619728754 2454580 0.00470661568119751 -31187.7044096142 0.000104030984027004
2454590 0.00515054844869384 2454590 0.00497308287649301 -27635.0770292048 9.21806946497794e-05
2454600 0.00529481362372626 2454600 0.0051171929973118 -23914.9768396631 7.97717761120698e-05
2454610 0.00531386427109992 2454610 0.00513608859241331 -20187.3322056403 6.73376920163893e-05
2454620 0.00520820601976874 2454620 0.0050302752907436 -16500.0168818086 5.50381320193472e-05
2454630 0.00498062723285958 2454630 0.00480254145538633 -12972.7349800031 4.32723860585016e-05
2454640 0.00463879852765719 2454640 0.00446055770350728 -9725.24195438425 3.24399153309729e-05
2454650 0.00419238474127176 2454650 0.00401398887206682 -7014.20967300407 2.33968850310573e-05
2454660 0.00365355681046041 2454660 0.00347500589763333 -4287.72636401338 1.43023156506938e-05
2454670 0.00303830352975911 2454670 0.00285959757449488 -2532.8380429983 8.44863830096187e-06
2454680 0.00236315526599014 2454680 0.00218429426921745 -788.036713027856 2.62860753164063e-06
2454690 0.00164704141393444 2454690 0.00146802537628846 88.1117386908067 -2.93909123927349e-07
2454700 0.000910734153995734 2454700 0.000731563075789571 360.7975627384 -1.20349112564533e-06
2454710 0.000174258259385677 2454710 -5.06785937805373e-06 20.9213011904241 -6.97859490195185e-08
2454720 -0.000540674884623251 2454720 -0.000720156044278574 -979.482027545577 3.26720036281092e-06
2454730 -0.00121306041120396 2454730 -0.00139269661241059 -2562.54014076371 8.54771383462793e-06
2454740 -0.00182370532288239 2454740 -0.00200349656659762 -4723.34781796406 1.57553924120535e-05
2454750 -0.00235327064230433 2454750 -0.00253321692978532 -7425.09339083927 2.47674455867708e-05
2454760 -0.00278570818020998 2454760 -0.00296580951296271 -10542.5517001671 3.51661671894599e-05
2454770 -0.00310760642316193 2454770 -0.00328786280290034 -14045.5401480187 4.68508789104316e-05
2454780 -0.00330752565369889 2454780 -0.00348793708231428 -17811.4558519175 5.94126215540669e-05
2454790 -0.00337920952210884 2454790 -0.00355977600158952 -21696.2729551393 7.23709765745317e-05
2454800 -0.00331940503228 2454800 -0.00350012656466474 -25639.7630567246 8.55250436511135e-05
2454810 -0.0031287077427241 2454810 -0.00330958433004241 -29467.4567834081 9.82928555974816e-05
2454820 -0.00281328557256178 2454820 -0.00299431721674755 -33059.0161314341 0.000110273008040229
2454830 -0.0023818586444215 2454830 -0.0025630453472734 -36337.6823820169 0.000121209461453553
2454840 -0.00183605992612506 2454840 -0.00201740168941645 -39137.5006493342 0.000130548649924123
2454850 -0.00121627279867523 2454850 -0.00139776962355331 -41405.6762382801 0.000138114469304895
2454860 -0.000529358965126949 2454860 -0.000711010852632535 -43076.2191255613 0.000143686800571752
2454870 0.000202775191447925 2454870 2.09682406136808e-05 -44051.2917563295 0.000146939292770099
2454880 0.000957209152888256 2454880 0.000775247138379593 -44365.0762175502 0.000147985965069042
2454890 0.00171153656108843 2454890 0.001529419482907 -43984.8881901884 0.000146717794315521
2454900 0.00244204531450006 2454900 0.00225977317301517 -42911.1644603287 0.000143136237471087
2454910 0.00312722211155888 2454910 0.00294479490747342 -41245.1139539831 0.000137578891174051
2454920 0.00374734427082251 2454920 0.00356476200514516 -38992.988386995 0.000130066608903801
2454930 0.00428374287904323 2454930 0.00410100555307214 -36246.0077784494 0.000120903667891636
2454940 0.00472210974286328 2454940 0.00453921735811845 -33126.541223743 0.000110498247503421
2454950 0.00505036258939984 2454950 0.00486731514758862 -29673.0460313431 9.89786275121807e-05
2454960 0.00525932974228162 2454960 0.00507612724525355 -26034.3574602739 8.68412689030151e-05
2454970 0.00534476334452886 2454970 0.00516140579419935 -22311.0465868682 7.44216406767251e-05
2454980 0.00530444214011047 2454980 0.00512092953842938 -18565.2904453504 6.1927143094942e-05
2454990 0.00514014505291341 2454990 0.00495647740180301 -14960.4788675772 4.99027859719448e-05
2455000 0.00485772986815639 2455000 0.00467390716944812 -11554.249617665 3.85408281941002e-05
2455010 0.0044646801947067 2455010 0.00428070245011597 -8425.47468133966 2.810435838696e-05
2455020 0.00397271661779017 2455020 0.00378858382885066 -5710.08343033997 1.90467881294731e-05
2455030 0.00339593352959696 2455030 0.00321164569762382 -3423.14055148922 1.1418367807936e-05
2455040 0.00274969235287468 2455040 0.00256524947894486 -1649.94115005954 5.50361126849808e-06
2455050 0.00205288887295503 2455050 0.00186829095785251 -464.646334536482 1.549893341668e-06
2455060 0.00132477332583303 2455060 0.00114002037004331 151.061261910465 -5.03886131486553e-07
2455070 0.000585474311411932 2455070 0.000400566315108423 122.869011543781 -4.09846906634925e-07
2455080 -0.000143035499439567 2455080 -0.00032809853642416 -541.555671951937 1.80643527714075e-06
2455090 -0.000840383345286049 2455090 -0.0010256014234349 -1798.68367188447 5.99976291559834e-06
2455100 -0.00148598833371206 2455100 -0.00167136145382744 -3683.18386645849 1.22857789386366e-05
2455110 -0.00205992626723797 2455110 -0.00224545443043111 -6104.15069318199 2.03612550292442e-05
2455120 -0.00254549595275506 2455120 -0.00273117916039611 -8998.74309349066 3.00165759790083e-05
2455130 -0.0029268938219544 2455130 -0.00311273207565858 -12334.923485728 4.11448759185529e-05
2455140 -0.00319169621895659 2455140 -0.00337768952053173 -15958.5652119069 5.32320436557043e-05
2455150 -0.00333167303186024 2455150 -0.00351782138324178 -19795.4532828726 6.6030524633387e-05
2455160 -0.00334079988006033 2455160 -0.00352710328327713 -23741.2048671482 7.91921352042424e-05
2455170 -0.0032183924128021 2455170 -0.00340485086989363 -27620.8381731839 9.21331989385266e-05
2455180 -0.00296783925752794 2455180 -0.00315445277048111 -31365.6786632797 0.000104624642235929
2455190 -0.00259559907915466 2455190 -0.00278236764985626 -34828.4579643987 0.000116175230680415
2455200 -0.00211368871996204 2455200 -0.00230061235011253 -37870.4084972219 0.000126322085451602
2455210 -0.00153672272252261 2455210 -0.00172380141359584 -40451.1141807192 0.000134930393014487
2455220 -0.000882203652199817 2455220 -0.00106943740539827 -42435.1450700957 0.000141548407699088
2455230 -0.000171386036640673 2455230 -0.000358774852837265 -43769.6794690517 0.000145999935292074
2455240 0.000574313606655633 2455240 0.000386769726920048 -44456.0454385822 0.000148289405728086
2455250 0.00133180041799982 2455250 0.00114410147454248 -44419.965882343 0.000148169057282765
2455260 0.0020773038989074 2455260 0.00188944989191411 -43710.9718808558 0.000145804107856695
2455270 0.0027892388171014 2455270 0.00260122974709265 -42365.0094508347 0.000141314460455289
2455280 0.00344596195695176 2455280 0.00325779782478361 -40388.3748832503 0.000134721117244552
2455290 0.00402821102688559 2455290 0.00383989183371278 -37908.332411317 0.000126448586012518
2455300 0.00452017879760949 2455300 0.00433170454483185 -34974.8490282779 0.000116663538708095
2455310 0.00490741973588697 2455310 0.00471879042512832 -31665.0243787994 0.000105623152063417
2455320 0.00517990726487845 2455320 0.00499112289791805 -28134.2000324346 9.38455897794288e-05
2455330 0.00533100754114205 2455330 0.00514206811986204 -24430.0624151252 8.14899166513561e-05
2455340 0.005356447730869 2455340 0.00516735325721776 -20676.2498357744 6.89685456856104e-05
2455350 0.00525702477826465 2455350 0.00506777525417821 -17006.1974712137 5.6726568722465e-05
2455360 0.00503598347899633 2455360 0.0048465789063604 -13461.889703681 4.49040305866566e-05
2455370 0.00469952562868381 2455370 0.00450996600928796 -10184.8579460314 3.39730292548968e-05
2455380 0.00425827450499416 2455380 0.00406855984046323 -7231.22583021198 2.41207730122817e-05
2455390 0.0037241125295939 2455390 0.00353424282136848 -4709.57009741345 1.57094348831599e-05
2455400 0.00311203138814098 2455400 0.00292200663742922 -3934.18163768918 1.31230173832098e-05
2455410 0.00243978652422128 2455410 0.00224960673195604 -1177.63479230629 3.9281668396951e-06
2455420 0.00172534713289663 2455420 0.00153501229973214 -242.14068174245 8.07694374160839e-07
2455430 0.000989310139737359 2455430 0.000798820266008504 45.7247791027499 -1.52521445695442e-07
2455440 0.000252738628099669 2455440 6.20937138147282e-05 -269.352249263218 8.98462393150723e-07
2455450 -0.000463961314670293 2455450 -0.000654761269819431 -1214.08102388837 4.04973838230571e-06
2455460 -0.00113907842225557 2455460 -0.00133003341891366 -2792.5776378145 9.31503633028186e-06
2455470 -0.00175293612859572 2455470 -0.00194404616771259 -4915.44538379602 1.63961609194185e-05
2455480 -0.00228734607395647 2455480 -0.00247861115676398 -7581.55499029378 2.52893453053238e-05
2455490 -0.00272493273793414 2455490 -0.00291635286593356 -10704.2715666091 3.57056065987127e-05
2455500 -0.0030525097553352 2455500 -0.00324408493023225 -14167.451720619 4.72575321445179e-05
2455510 -0.00325916710654287 2455510 -0.00345089733021242 -17928.1082872961 5.98017321946642e-05
2455520 -0.00333717077473801 2455520 -0.00352905604917487 -21825.5157734079 7.28020842118982e-05
2455530 -0.00328410207784617 2455530 -0.00347614240508264 -25742.7647669128 8.58686203737413e-05
2455540 -0.0031002347080534 2455540 -0.00329243009011754 -29597.3884518245 9.87262609916106e-05
2455550 -0.00279062023427376 2455550 -0.00298297067311531 -33205.0119396005 0.000110759997636767
2455560 -0.00236510675433273 2455560 -0.00255761225174873 -36483.2254157653 0.0001216949407572
2455570 -0.00183584626821293 2455570 -0.00202850682581199 -39334.3595528149 0.000131205300544335
2455580 -0.0012197090612408 2455580 -0.00141252468036996 -41617.1600048338 0.000138819903217291
2455590 -0.000536138802168403 2455590 -0.000729109483873223 -43314.8484334967 0.000144482782263644
2455600 0.000194341810129457 2455600 1.21606512161834e-06 -44349.2147592128 0.000147933056939054
2455610 0.000948289579468745 2455610 0.000755008770794025 -44672.1071323716 0.000149010109962044
2455620 0.0017027909065639 2455620 0.00150935503421372 -44337.5545698037 0.000147894162733753
2455630 0.00243534070083433 2455630 0.00224174976514905 -43311.4944805652 0.000144471594680895
2455640 0.00312320420145251 2455640 0.002929458203125 -41648.5042082685 0.000138924456225875
2455650 0.0037468560189514 2455650 0.00355295495897727 -39445.9268196122 0.000131577448888365
2455660 0.00428824187915475 2455660 0.00409418575880955 -36719.8807919004 0.000122484338121343
2455670 0.00473158679972917 2455670 0.00453737562053305 -33600.3847648224 0.000112078819423878
2455680 0.00506563989935454 2455680 0.00487127366300208 -30186.3238070102 0.000100690737880438
2455690 0.00528104531072022 2455690 0.00508652401905109 -26537.2056431174 8.85185898943375e-05
2455700 0.00537239345791827 2455700 0.005177717112856 -22814.2327966531 7.6100089204556e-05
2455710 0.00533859629464512 2455710 0.00514376489813011 -19087.4716380167 6.36689520655542e-05
2455720 0.00518049756041632 2455720 0.00498551111437589 -15447.5068590818 5.15273364851687e-05
2455730 0.00490351948479212 2455730 0.00470837799106952 -12042.6708372193 4.01700260158622e-05
2455740 0.00451612195066293 2455740 0.00432082541097022 -8906.47102625757 2.97087894928216e-05
2455750 0.00402863574737782 2455750 0.00383318416326692 -6144.72018367563 2.04965802831358e-05
2455760 0.00345557650535763 2455760 0.00325996987815535 -3857.70948952327 1.28679337541016e-05
2455770 0.0028127377217956 2455770 0.00261697605258389 -2050.27664898436 6.83898675324368e-06
2455780 0.00211764262078176 2455780 0.00192172591037086 -821.967847171474 2.74178961223726e-06
2455790 0.00139062611454002 2455790 0.00119455436342489 -200.972509335168 6.70372132360875e-07
2455800 0.000651539391462381 2455800 0.000455312599830163 -175.273107119722 5.84648153889589e-07
2455810 -7.85013832185412e-05 2455810 -0.000274883215508104 -810.681579321833 2.70414267500296e-06
2455820 -0.000777790193457038 2455820 -0.000974327066880761 -2055.39927295383 6.85607398753785e-06
2455830 -0.00142662445522484 2455830 -0.00162331637056503 -3881.88208778533 1.29485648627803e-05
2455840 -0.00200508201695178 2455840 -0.00220192897529965 -6293.7535915119 2.09937022215279e-05
2455850 -0.00249534973503659 2455850 -0.00269235173775953 -9170.27602601387 3.05887482533462e-05
2455860 -0.00288276768485979 2455860 -0.0030799247335525 -12464.0293802904 4.15755268275975e-05
2455870 -0.00315403486935992 2455870 -0.00335134696582336 -16099.8520895602 5.37033259507824e-05
2455880 -0.00330040103922592 2455880 -0.0034978681853967 -19917.9284396457 6.64390577819196e-05
2455890 -0.00331680976970889 2455890 -0.00351443196760201 -23852.6219747966 7.95637826712658e-05
2455900 -0.00320113827289067 2455900 -0.00339891552455408 -27762.0392491516 9.26041950299883e-05
2455910 -0.00295701127145947 2455910 -0.00315494357888489 -31494.2209226123 0.000105053413060219
2455920 -0.00259129763649875 2455920 -0.0027893850015714 -34981.7874334281 0.000116686682736455
2455930 -0.00211455069915015 2455930 -0.00231279312359163 -38062.1654826575 0.00012696171790505
2455940 -0.00154228912302212 2455940 -0.0017406866083134 -40642.634524603 0.000135569236116684
2455950 -0.000891696739692251 2455950 -0.00109024928704787 -42678.6530611782 0.000142360662926277
2455960 -0.000183073954103407 2455960 -0.000381781564423132 -44047.8214754806 0.000146927717159184
2455970 0.000560911534785426 2455970 0.000362048860953288 -44749.0627825201 0.000149266806380166
2455980 0.00131810259626595 2455980 0.00111908485871665 -44774.5768232351 0.000149351912059226
2455990 0.00206484617908847 2455990 0.00186567337798399 -44085.1553371804 0.000147052249517166
2456000 0.00277841756315014 2456000 0.00257908969900482 -42766.5334958496 0.000142653800503045
2456010 0.00343838620905728 2456010 0.00323890328270224 -40841.8341937237 0.000136233694690624
2456020 0.00402475309535644 2456020 0.00382511510793289 -38361.5706916679 0.000127960426181462
2456030 0.00452111645866598 2456030 0.00432132341156945 -35460.7054855646 0.000118284181403805
2456040 0.00491407416369473 2456040 0.00471412605852854 -32178.4687273471 0.000107335818058996
2456050 0.00519228019999333 2456050 0.00499217703853673 -28631.6516128918 9.55049096428295e-05
