JDutc1 JDutc2 BJDtdb1 BJDtdb2 RvST RvgT RvsT RvgsO
2449660 0 2449660 0.00640155285858348 25523.458987897 0.0113008354173575 11.4650594366261 4.68697628540785
2449670 0 2449670 0.00626497782340535 25523.6987146767 0.011306271521377 11.4649552516743 4.69953280824269
2449680 0 2449680 0.00596024584704404 25523.9386616852 0.0113117235603488 11.4648510136933 4.71197763115167
2449690 0 2449690 0.00549528237037047 25524.1790680621 0.0113171915835303 11.4647467224578 4.72383899169459
2449700 0 2449700 0.00488303618952919 25524.4201718268 0.0113226756431973 11.4646423776898 4.72928732532549
2449710 0 2449710 0.00414290985455003 25524.6621743624 0.0113281757954739 11.4645379790433 4.7339128205871
2449720 0 2449720 0.00329667197494968 25524.9052416027 0.0113336920981279 11.4644335261472 4.7370959356379
2449730 0 2449730 0.0023705874017226 25525.1495133896 0.0113392246117731 11.4643290185825 4.73363343763783
2449740 0 2449740 0.00139412667380493 25525.3950689251 0.01134477339919 11.4642244558962 4.72948815886324
2449750 0 2449750 0.000396541071219977 25525.6419472726 0.0113503385234463 11.4641198376364 4.7238164919479
2449760 0 2449760 -0.000590616117595391 25525.8901448804 0.0113559200493066 11.4640151633266 4.71219111247602
2449770 0 2449770 -0.00153698212461242 25526.1395953655 0.0113615180412958 11.4639104325016 4.70081276424664
2449780 0 2449780 -0.0024148383667408 25526.39020197 0.0113671325628748 11.4638056447234 4.68841853248407
2449790 0 2449790 -0.00319702741714103 25526.641823516 0.0113727636775957 11.4637007995587 4.67139301410496
2449800 0 2449800 -0.00386128017900676 25526.8942753631 0.0113784114466521 11.4635958966249 4.65604113072957
2449810 0 2449810 -0.00438915896904215 25527.1473611871 0.0113840759294408 11.4634909355789 4.64050139443951
2449820 0 2449820 -0.00476523707426842 25527.400851239 0.0113897571839988 11.4633859161087 4.62189902990784
2449830 0 2449830 -0.00498072346176895 25527.6545029918 0.0113954552649114 11.4632808379714 4.60656844806777
2449840 0 2449840 -0.00503040098781056 25527.9080801428 0.0114011702250115 11.4631757009612 4.59195725901606
2449850 0 2449850 -0.00491356367507029 25528.1613309632 0.0114069021148127 11.4630705049197 4.5757783435316
2449860 0 2449860 -0.00463578740520503 25528.4140209599 0.0114126509814533 11.4629652497543 4.56437163763332
2449870 0 2449870 -0.00420512931388881 25528.6659327917 0.0114184168708393 11.4628599353984 4.55446136459173
2449880 0 2449880 -0.00363462816985732 25528.9168539336 0.0114241998261758 11.4627545618381 4.544173189
2449890 0 2449890 -0.00294171253682071 25529.1666107564 0.0114299998882694 11.4626491291057 4.53979978409552
2449900 0 2449900 -0.00214511605867721 25529.4150507415 0.0114358170972884 11.4625436372476 4.53734305139937
2449910 0 2449910 -0.00126801513319616 25529.662045749 0.0114416514909186 11.4624380863574 4.53520437725256
2449920 0 2449920 -0.000335268744771594 25529.9075169136 0.0114475031059429 11.4623324765466 4.53948565301675
2449930 0 2449930 0.000627866234536399 25530.1514070357 0.0114533719789821 11.4622268079316 4.54551625080235
2449940 0 2449940 0.00159325804462809 25530.3936993814 0.0114592581450311 11.4621210806594 4.55191589768749
2449950 0 2449950 0.00253399391978519 25530.6344253857 0.0114651616398548 11.4620152948648 4.56439540215867
2449960 0 2449960 0.00342353774547653 25530.8736381719 0.0114710824994984 11.4619094506788 4.57772923133104
2449970 0 2449970 0.00423501238837387 25531.1114399688 0.0114770207598644 11.4618035482368 4.59080411371461
2449980 0 2449980 0.00494534819444653 25531.3479694559 0.0114829764591836 11.4616975876339 4.60879266119237
2449990 0 2449990 0.00553281948621953 25531.5833858855 0.0114889496365749 11.4615915689518 4.62607273291863
2450000 0 2450000 0.00597848521674547 25531.8178940576 0.0114949403329216 11.4614854922427 4.64196374483969
2450010 0 2450010 0.00626900005347725 25532.0517143654 0.0115009485925877 11.4613793574997 4.66108400294898
2450020 0 2450020 0.00639357204349296 25532.2850819186 0.0115069744616317 11.4612731646891 4.67758304056903
2450030 0 2450030 0.00634705063961445 25532.5182585302 0.0115130179896994 11.4611669137174 4.69145433410462
2450040 0 2450040 0.00613032493100331 25532.751494713 0.0115190792303164 11.4610606044265 4.70688070628636
2450050 0 2450050 0.00574778727273468 25532.9850424211 0.0115251582393992 11.4609542366211 4.71792881415088
2450060 0 2450060 0.00521083720481184 25533.2191488045 0.0115312550774276 11.4608478100311 4.72549232367243
2450070 0 2450070 0.00453555872333874 25533.4540234916 0.0115373698080869 11.460741324336 4.73349604273497
2450080 0 2450080 0.00374145680461747 25533.6898597743 0.0115435024975364 11.4606347791782 4.73600909136515
2450090 0 2450090 0.00286555666826868 25533.9268129349 0.0115496532231282 11.4605281740128 4.73492770561082
2450100 0 2450100 0.00191181431904155 25534.1649844362 0.0115558220423119 11.4604215086466 4.73404768593264
2450110 0 2450110 0.000920931286155964 25534.404446347 0.0115620090355994 11.4603147824938 4.72745119954762
2450120 0 2450120 -7.53164057498773e-05 25534.6452112147 0.011568214278518 11.4602079950629 4.71796669094338
2450130 0 2450130 -0.00104714866255543 25534.8872416934 0.0115744378458515 11.4601011458828 4.70925729195585
2450140 0 2450140 -0.00196483150144048 25535.1304672108 0.011580679812844 11.4599942344819 4.69541355728158
2450150 0 2450150 -0.00280013182724075 25535.3747582336 0.0115869402542909 11.4598872604038 4.67996934506401
2450160 0 2450160 -0.00352952077672934 25535.6199556018 0.0115932192425138 11.4597802232417 4.66638096254447
2450170 0 2450170 -0.00413128629946711 25535.8658742057 0.0115995168491407 11.4596731226074 4.64876705581927
2450180 0 2450180 -0.00458856129446924 25536.112289126 0.0116058331431769 11.4595659581639 4.63110834930258
2450190 0 2450190 -0.00488998583316165 25536.3589730189 0.0116121681905423 11.4594587296329 4.61653144240929
2450200 0 2450200 -0.00502702044942181 25536.6056843357 0.011618522055732 11.4593514367657 4.59924464738594
2450210 0 2450210 -0.0049975698244899 25536.8521702364 0.0116248947994795 11.4592440793826 4.58348790170474
2450220 0 2450220 -0.00480406519514941 25537.0981983292 0.0116312864799254 11.4591366573521 4.57188409003738
2450230 0 2450230 -0.0044521517761803 25537.3435338029 0.0116376971534191 11.4590291705774 4.55880454794297
2450240 0 2450240 -0.00395369297015377 25537.587958975 0.0116441268725556 11.4589216190283 4.5486533678503
2450250 0 2450250 -0.00332312387376849 25537.831289254 0.0116505756884721 11.4588140027028 4.54332492192291
2450260 0 2450260 -0.00257812754061419 25538.0733489851 0.0116570436503869 11.4587063216336 4.53739976673717
2450270 0 2450270 -0.00174092788853577 25538.3140018562 0.011663530804729 11.4585985759031 4.53540274780029
2450280 0 2450280 -0.000834232022360716 25538.5531470956 0.0116700371977386 11.458490765599 4.53828504523189
2450290 0 2450290 0.000116387678685674 25538.7907047027 0.0116765628739066 11.4583828908406 4.54082738347314
2450300 0 2450300 0.00108347653810407 25539.0266467094 0.0116831078765912 11.4582749517677 4.54768248381048
2450310 0 2450310 0.00204083630465906 25539.2609761057 0.011689672250063 11.4581669485075 4.55875868307472
2450320 0 2450320 0.00296049264799079 25539.4937278908 0.0116962560375182 11.4580588812066 4.56897243642741
2450330 0 2450330 0.00381575163013273 25539.7249902005 0.0117028592830822 11.4579507499985 4.58315233595605
2450340 0 2450340 0.00458246124896563 25539.9548735025 0.0117094820326589 11.4578425549897 4.60020414841782
2450350 0 2450350 0.00523666340013642 25540.1835266734 0.0117161243323938 11.4577342962852 4.61512580734691
2450360 0 2450360 0.00575878188361127 25540.41113968 0.0117227862314703 11.4576259739428 4.63301463701243
2450370 0 2450370 0.00613266796387738 25540.6379131934 0.0117294677815146 11.4575175879837 4.6519648822429
2450380 0 2450380 0.0063449211188423 25540.8640821856 0.0117361690361745 11.4574091383996 4.66709542935279
2450390 0 2450390 0.00638876750603435 25541.0898976074 0.0117428900537575 11.4573006251105 4.68387837649836
2450400 0 2450400 0.00626124258200298 25541.3156062076 0.0117496308953967 11.457192047995 4.69988301879693
2450410 0 2450410 0.00596436610170719 25541.5414713263 0.0117563916258854 11.4570834068776 4.71050389774355
2450420 0 2450420 0.00550721787509424 25541.7677387123 0.0117631723151385 11.4569747015059 4.72164386847917
2450430 0 2450430 0.0049021958003575 25541.9946332743 0.011769973035717 11.4568659315908 4.7306255277151
2450440 0 2450440 0.00416743265205457 25542.2223691161 0.011776793864515 11.4567570967807 4.73334187287305
2450450 0 2450450 0.00332614369723514 25542.4511117099 0.0117836348823733 11.4566481966677 4.73606347684753
2450460 0 2450460 0.00240325063049066 25542.6809931205 0.0117904961718146 11.4565392308248 4.73602919468911
2450470 0 2450470 0.00142805804454733 25542.9121086582 0.0117973778189086 11.4564301987764 4.72982585476547
2450480 0 2450480 0.000431038788234973 25543.1444900555 0.0118042799110984 11.4563211000331 4.72390302943516
2450490 0 2450490 -0.000557913889346431 25543.3781340745 0.0118112025360045 11.456211934111 4.71542069150075
2450500 0 2450500 -0.0015074480790791 25543.6129877089 0.0118181457828404 11.4561027005093 4.70174963239723
2450510 0 2450510 -0.00238928913313468 25543.8489424895 0.0118251097392676 11.4559933987602 4.68930247963283
2450520 0 2450520 -0.00317766181121829 25544.0858655698 0.0118320944917722 11.4558840284218 4.67503244798284
2450530 0 2450530 -0.0038485427345414 25544.3235780354 0.0118391001261674 11.4557745890712 4.65709256119984
2450540 0 2450540 -0.0043838234260646 25544.5618716196 0.0118461267246492 11.4556650803489 4.64172510107673
2450550 0 2450550 -0.00476866662503118 25544.8005299893 0.011853174367604 11.4555555019312 4.62548015083276
2450560 0 2450560 -0.00499241290744714 25545.0393068225 0.011860243132936 11.4554458535394 4.60726148020617
2450570 0 2450570 -0.00505095217279854 25545.2779581183 0.011867333094342 11.4553361349663 4.59309243114708
2450580 0 2450580 -0.00494313042468452 25545.5162457357 0.011874444323804 11.4552263460371 4.57893210240403
2450590 0 2450590 -0.00467319290077764 25545.7539234471 0.0118815768898153 11.455116486636 4.56438288750666
2450600 0 2450600 -0.00425065662999445 25545.9907734608 0.0118887308574163 11.4550065567054 4.55521077923145
2450610 0 2450610 -0.00368721188069014 25546.2265918588 0.0118959062903662 11.4548965562114 4.54668151135202
2450620 0 2450620 -0.00299992781814793 25546.4611895057 0.0119031032488115 11.4547864851801 4.53897814393759
2450630 0 2450630 -0.00220876589302074 25546.6944208242 0.0119103217910263 11.4546763436692 4.53753469865001
2450640 0 2450640 -0.00132355566026296 25546.9261581691 0.0119175619828251 11.4545661316258 4.53693592580543
2450650 0 2450650 -0.000393013167530684 25547.1563081028 0.0119248238620273 11.4544558494255 4.53777247703809
2450660 0 2450660 0.000568686429099068 25547.3848251137 0.0119321074915919 11.4543454970646 4.54504269104512
2450670 0 2450670 0.00153497211404825 25547.6116839466 0.0119394129256561 11.454235074676 4.55277088806166
2450680 0 2450680 0.0024774208741237 25547.8369081075 0.0119467402171373 11.4541245824141 4.56179108976308
2450690 0 2450690 0.00336993938812308 25548.0605617914 0.0119540894207906 11.4540140204082 4.57658008006746
2450700 0 2450700 0.0041864411675535 25548.2827326624 0.0119614605915197 11.4539033887881 4.5907758891803
2450710 0 2450710 0.00490207997888619 25548.5035600861 0.0119688537852908 11.4537926876707 4.60542801712021
2450720 0 2450720 0.00549631915401605 25548.7232093633 0.011976269061426 11.4536819171257 4.62444363143722
2450730 0 2450730 0.0059499382333038 25548.9418694939 0.0119837064804219 11.4535710772088 4.64127397449889
2450740 0 2450740 0.00624817879772732 25549.1597696527 0.0119911661063153 11.4534601679266 4.65731496254211
2450750 0 2450750 0.0063816914951275 25549.3771434625 0.0119986480074436 11.4533491892261 4.67592385066896
2450760 0 2450760 0.00634403572367278 25549.5942410977 0.0120061522546281 11.4532381410222 4.69056406306255
2450770 0 2450770 0.00613555037389999 25549.8113265557 0.0120136789241257 11.4531270231545 4.70324180494687
2450780 0 2450780 0.00576175285683527 25550.0286433779 0.0120212280964976 11.4530158354053 4.71682479551527
2450790 0 2450790 0.00523216726391564 25550.2464354506 0.0120287998557815 11.4529045775117 4.72496324678876
2450800 0 2450800 0.00456337795185258 25550.4649255211 0.0120363942918631 11.4527932491321 4.73053619440132
2450810 0 2450810 0.0037752848868576 25550.6842947645 0.012044011497703 11.4526818498874 4.73597953548488
2450820 0 2450820 0.00289155007541212 25550.9047046276 0.0120516515697203 11.4525703793559 4.73523784265172
2450830 0 2450830 0.00194063108104811 25551.1262649579 0.0120593146086328 11.4524588370619 4.73215957109511
2450840 0 2450840 0.000951199229829034 25551.3490360281 0.0120670007159901 11.452347222526 4.72879060014859
2450850 0 2450850 -4.60070424902323e-05 25551.5730441627 0.0120747099956118 11.4522355352454 4.71935634985426
2450860 0 2450860 -0.00101950257356226 25551.7982515782 0.0120824425525934 11.4521237747077 4.70855254397302
2450870 0 2450870 -0.00194069378763103 25552.0245806362 0.0120901984904942 11.4520119404319 4.69805867543078
2450880 0 2450880 -0.00278124236347536 25552.2519177005 0.0120979779133625 11.4519000319392 4.68229733660603
2450890 0 2450890 -0.00351619817390156 25552.4800950107 0.012105780923289 11.4517880487877 4.66659976925266
2450900 0 2450900 -0.00412528941073705 25552.7089272956 0.0121136076193604 11.4516759905873 4.6522780813795
2450910 0 2450910 -0.00459045061805484 25552.938201664 0.0121214580995524 11.4515638569721 4.63388846593191
2450920 0 2450920 -0.00489970394073328 25553.1676771691 0.012129332457647 11.4514516476438 4.61716729323879
2450930 0 2450930 -0.00504573733738767 25553.3971192965 0.0121372307842884 11.4513393623562 4.6029921199883
2450940 0 2450940 -0.00502461448702696 25553.6262789648 0.0121451531679549 11.4512270009011 4.58608955140841
2450950 0 2450950 -0.00483915732337403 25553.8549101569 0.0121530996922293 11.4511145631457 4.57238194685835
2450960 0 2450960 -0.00449553526893395 25554.0827899553 0.0121610704384436 11.4510020489952 4.56218357055147
2450970 0 2450970 -0.00400379162801698 25554.309694881 0.0121690654852191 11.4508894583988 4.55050280708775
2450980 0 2450980 -0.00337958560596853 25554.5354315321 0.0121770849070229 11.450776791369 4.54324404265596
2450990 0 2450990 -0.00264015807768872 25554.7598364548 0.012185128777351 11.4506640479367 4.53998670506801
2451000 0 2451000 -0.00180656051483551 25554.9827600469 0.0121931971669099 11.4505512281764 4.53612227372325
2451010 0 2451010 -0.00090307724769722 25555.2041004536 0.0122012901440385 11.4504383321998 4.53739044731547
2451020 0 2451020 4.60129311613907e-05 25555.4237851049 0.0122094077773029 11.450325360119 4.54246933244305
2451030 0 2451030 0.00101339628102356 25555.6417697665 0.0122175501330172 11.4502123120817 4.54717144666454
2451040 0 2451040 0.00197153951635199 25555.8580640392 0.0122257172775097 11.4500991882384 4.55702959751186
2451050 0 2451050 0.00289413428413681 25556.0727021657 0.0122339092783058 11.4499859887271 4.56972924003719
2451060 0 2451060 0.00375356345152775 25556.2857583503 0.0122421262020582 11.4498727137011 4.58148968455649
2451070 0 2451070 0.00452507380368794 25556.4973544337 0.012250368117976 11.4497593632824 4.59771865864897
2451080 0 2451080 0.00518610337565544 25556.7076301343 0.0122586350973037 11.4496459375688 4.61514870649739
2451090 0 2451090 0.00571540080495342 25556.9167682951 0.0122669272126187 11.4495324366441 4.63039394906156
2451100 0 2451100 0.00609715160674717 25557.1249810475 0.0122752445412856 11.449418860531 4.64891237223057
2451110 0 2451110 0.0063185379187385 25557.3324888661 0.0122835871634881 11.4493052092188 4.66665555264829
2451120 0 2451120 0.00637091972511874 25557.5395446997 0.0122919551632584 11.4491914826495 4.68068114918041
2451130 0 2451130 0.00625243832449318 25557.7464022763 0.0123003486307213 11.4490776806887 4.69666688636637
2451140 0 2451140 0.00596464604582612 25557.9533102256 0.012308767659342 11.4489638031628 4.71005876222252
2451150 0 2451150 0.00551521526421346 25558.1605247566 0.0123172123482643 11.4488498498289 4.7184659456776
2451160 0 2451160 0.00491797116767581 25558.3682706285 0.0123256828024212 11.4487358203736 4.72784607675874
2451170 0 2451170 0.00418968842560944 25558.5767522581 0.0123341791298924 11.4486217144496 4.73345443817379
2451180 0 2451180 0.0033647337739591 25558.7861505457 0.0123427014544468 11.4485075315082 4.73354869746761
2451190 0 2451190 0.00244609145173607 25558.9965899324 0.0123512498738439 11.4483932713584 4.73428326759989
2451200 0 2451200 0.00147288195010303 25559.2081646422 0.0123598245174173 11.448278933396 4.73095044269613
2451210 0 2451210 0.000476326690857298 25559.4209205244 0.0123684255086184 11.4481645171062 4.72249845944956
2451220 0 2451220 -0.000513121484242964 25559.634842799 0.012377052971081 11.4480500219818 4.7150680845238
2451230 0 2451230 -0.0014656384212598 25559.8498857318 0.0123857070287383 11.4479354475223 4.70404653701114
2451240 0 2451240 -0.00235130515067464 25560.0659482826 0.0123943878064507 11.4478207932253 4.68907382096455
2451250 0 2451250 -0.00314462875517626 25560.2828856701 0.0124030954260695 11.4477060586383 4.67605079450605
2451260 0 2451260 -0.00382234773149665 25560.5005320895 0.0124118300083045 11.4475912433337 4.66035682178677
2451270 0 2451270 -0.00436444756550138 25560.7186770531 0.0124205916718086 11.4474763469208 4.6423494357637
2451280 0 2451280 -0.00475711626019715 25560.9370960658 0.0124293805305377 11.4473613690796 4.6274944106998
2451290 0 2451290 -0.00498941603262487 25561.1555570357 0.0124381966966111 11.447246309523 4.61100529160714
2451300 0 2451300 -0.00505578295462924 25561.3738049966 0.012447040278063 11.4471311680256 4.59398796100568
2451310 0 2451310 -0.0049564596489966 25561.5916003838 0.0124559113783893 11.4470159444289 4.58135242278823
2451320 0 2451320 -0.00469444557734669 25561.8087071243 0.01246481009919 11.4469006386063 4.56799649327295
2451330 0 2451330 -0.00427875736143286 25562.0248918392 0.01247373653722 11.446785250501 4.55574018895162
2451340 0 2451340 -0.00372231647644187 25562.2399565095 0.0124826907862034 11.4466697801019 4.54888775130619
2451350 0 2451350 -0.00304039537428791 25562.4537140843 0.0124916729381794 11.4465542274254 4.54190983430423
2451360 0 2451360 -0.00225353228297084 25562.6660042498 0.0125006830808425 11.4464385925498 4.53720705440976
2451370 0 2451370 -0.00138368868410112 25562.8767099882 0.012509721300948 11.4463228755705 4.53846550917649
2451380 0 2451380 -0.000454719132625572 25563.0857311674 0.0125187876838679 11.446207076606 4.53968894954452
2451390 0 2451390 0.000506227382774147 25563.2930128807 0.0125278823122884 11.4460911958137 4.54365975543132
2451400 0 2451400 0.00147295726553478 25563.4985411786 0.0125370052700479 11.4459752333413 4.55345180495184
2451410 0 2451410 0.00241804824009969 25563.7023251743 0.0125461566401499 11.4458591893518 4.56265706374141
2451420 0 2451420 0.00331369664948746 25563.9044281174 0.0125553365055248 11.4457430640136 4.57426966229209
2451430 0 2451430 0.00413500101036685 25564.1049443988 0.0125645449520544 11.4456268574629 4.59075758317338
2451440 0 2451440 0.00485703073133885 25564.303996675 0.012573782065902 11.445510569837 4.60545544284695
2451450 0 2451450 0.00545781201140045 25564.501757281 0.0125830479362847 11.44539420124 4.62151999571362
2451460 0 2451460 0.00591964000966776 25564.6984141795 0.0125923426567386 11.4452777517274 4.64082937151624
2451470 0 2451470 0.00622660434598862 25564.8941832217 0.0126016663228723 11.4451612213345 4.65673789063665
2451480 0 2451480 0.00636867687461929 25565.0893102109 0.0126110190362236 11.445044610029 4.67267057368619
2451490 0 2451490 0.00634065221701544 25565.2840365593 0.0126204009033533 11.4449279177227 4.68994944720108
2451500 0 2451500 0.00614105114060736 25565.4786208263 0.012629812034885 11.4448111442847 4.7022693898592
2451510 0 2451510 0.00577570186251277 25565.6733192975 0.0126392525489506 11.4446942894987 4.713495432111
2451520 0 2451520 0.00525460081513826 25565.868362514 0.0126487225683244 11.4445773531002 4.72446272727587
2451530 0 2451530 0.00459248602655313 25566.0639774182 0.0126582222210365 11.4444603347689 4.72943557069791
2451540 0 2451540 0.00381044449164784 25566.260353605 0.0126677516419825 11.4443432341101 4.73287011043286
2451550 0 2451550 0.00293167931323857 25566.4576393731 0.0126773109689728 11.4442260507039 4.7351877840437
2451560 0 2451560 0.0019834348528135 25566.6559567697 0.0126869003446193 11.4441087840827 4.73125605316077
2451570 0 2451570 0.000996005714108357 25566.8553667323 0.0126965199154499 11.4439914337425 4.72619713822256
2451580 0 2451580 -1.07924631993338e-06 25567.0558871403 0.012706169828273 11.4438739991875 4.72003467061982
2451590 0 2451590 -0.000976466909186945 25567.2574958526 0.0127158502326859 11.4437564799002 4.70811413174908
2451600 0 2451600 -0.00190012532495335 25567.4601076134 0.0127255612780505 11.4436388753776 4.6962008487138
2451610 0 2451610 -0.00274524341772902 25567.663607715 0.0127353031116283 11.4435211851542 4.68387098752829
2451620 0 2451620 -0.00348586252135165 25567.8678415146 0.0127450758808568 11.4434034087742 4.66679634248334
2451630 0 2451630 -0.00410100336794167 25568.0726105735 0.0127548797292918 11.4432855458397 4.65126126590414
2451640 0 2451640 -0.00457391038585416 25568.2777084591 0.0127647147972817 11.4431675960026 4.63634306847453
2451650 0 2451650 -0.00489081915268053 25568.4828997372 0.0127745812231278 11.4430495589499 4.61796769842869
2451660 0 2451660 -0.00504468816366421 25568.687936055 0.0127844791393438 11.4429314344482 4.60272511855644
2451670 0 2451670 -0.0050322029839986 25568.8925799657 0.0127944086755363 11.442813222308 4.58917561133888
2451680 0 2451680 -0.00485427095489988 25569.0965810915 0.0128043699578578 11.4426949223905 4.57352197840212
2451690 0 2451690 -0.00451816907638041 25569.2997069614 0.0128143631067957 11.4425765346327 4.56238546916599
2451700 0 2451700 -0.00403361398861015 25569.5017466493 0.0128243882410211 11.4424580590011 4.5537948262379
2451710 0 2451710 -0.00341490894264132 25569.7024939011 0.0128344454751914 11.4423394955177 4.54429560626083
2451720 0 2451720 -0.00268078811964221 25569.9017830971 0.0128445349200377 11.4422208442579 4.54026941638218
2451730 0 2451730 -0.00185108813652712 25570.0994731604 0.0128546566856709 11.4421021053114 4.53915920698787
2451740 0 2451740 -0.000949759978957427 25570.2954452918 0.0128648108785029 11.4419832788181 4.53790680984525
2451750 0 2451750 -2.3867860683061e-06 25570.4896323562 0.0128749976037153 11.4418643649385 4.54247565633635
2451760 0 2451760 0.000965416394216302 25570.6819907265 0.0128852169668721 11.4417453638353 4.54962025785224
2451770 0 2451770 0.00192534084976091 25570.872514614 0.012895469071188 11.4416262757043 4.55671693091365
2451780 0 2451780 0.00285044875337382 25571.0612486771 0.0129057540216729 11.4415071007269 4.56928124212235
2451790 0 2451790 0.00371467260591607 25571.2482586926 0.0129160719246384 11.4413878390754 4.58326749738141
2451800 0 2451800 0.00449166907607059 25571.4336575288 0.0129264228865262 11.4412684909271 4.59655406377228
2451810 0 2451810 0.00515914458119018 25571.6175958635 0.0129368070184033 11.4411490564125 4.61430836092875
2451820 0 2451820 0.00569663097721276 25571.8002415481 0.0129472244337114 11.4410295356415 4.63165965966375
2451830 0 2451830 0.0060864615993691 25571.9818067173 0.012957675249321 11.4409099286921 4.64709701544965
2451840 0 2451840 0.00631686482996323 25572.1625187742 0.0129681595888304 11.4407902355727 4.66561031293673
2451850 0 2451850 0.00637888862833253 25572.3426143594 0.012978677579428 11.4406704562594 4.68165416337376
2451860 0 2451860 0.00626918949325819 25572.5223557449 0.0129892293548923 11.4405505906618 4.69442829470542
2451870 0 2451870 0.00599073415471954 25572.7019914653 0.0129998150564354 11.4404306386147 4.70892938144641
2451880 0 2451880 0.00554989621671351 25572.8817659038 0.0130104348297285 11.4403105999125 4.71924198723648
2451890 0 2451890 0.00495989654102281 25573.0619176049 0.0130210888286374 11.4401904742681 4.72531272510271
2451900 0 2451900 0.00423875150992854 25573.2426435246 0.0130317772131517 11.4400702613368 4.73227053878071
2451910 0 2451910 0.00340745360820297 25573.4241209213 0.0130425001475203 11.4399499607381 4.73413994820752
2451920 0 2451920 0.00249263150309381 25573.6064885206 0.0130532578031791 11.4398295720239 4.73157357917173
2451930 0 2451930 0.00152242937065434 25573.7898278996 0.0130640503544031 11.4397090947276 4.72981001174857
2451940 0 2451940 0.000526413862578516 25573.9741906828 0.0130748779782419 11.4395885283651 4.72299365357861
2451950 0 2451950 -0.00046353190428279 25574.1595704793 0.013085740855528 11.4394678724243 4.71240339558901
2451960 0 2451960 -0.00141785850222051 25574.3459085086 0.0130966391658513 11.4393471264208 4.70320046665488
2451970 0 2451970 -0.00230757729613616 25574.5331162348 0.0131075730894703 11.439226289877 4.68969016757577
2451980 0 2451980 -0.00310535971814371 25574.7210482884 0.0131185428061045 11.4391053623348 4.67373178954925
2451990 0 2451990 -0.00378898391545558 25574.9095297346 0.0131295484911157 11.4389843433983 4.66013382133881
2452000 0 2452000 -0.00433831466700954 25575.0983646325 0.0131405903187668 11.4388632326965 4.64333130340767
2452010 0 2452010 -0.00473799157908718 25575.2873187573 0.0131516684592103 11.4387420299168 4.62578070218276
2452020 0 2452020 -0.0049784844240303 25575.4761578554 0.0131627830772363 11.4386207348177 4.61166490696199
2452030 0 2452030 -0.00505308438231009 25575.6646381025 0.0131739343355358 11.4384993471922 4.59548173117047
2452040 0 2452040 -0.00496134895836365 25575.8525044471 0.0131851223907964 11.4383778669105 4.58031770070973
2452050 0 2452050 -0.00470751596268288 25576.0395260234 0.0131963473953774 11.4382562939005 4.56955230415938
2452060 0 2452060 -0.00429881140481016 25576.2254727895 0.0132076094991392 11.4381346281278 4.55766524863948
2452070 0 2452070 -0.00374855784428894 25576.4101310335 0.0132189088458759 11.4380128696332 4.54834828992404
2452080 0 2452080 -0.0030726226924978 25576.5933239659 0.0132302455772401 11.4378910184903 4.54411161424944
2452090 0 2452090 -0.0022897268945724 25576.7748850119 0.0132416198323482 11.4377690748089 4.53929314039123
2452100 0 2452100 -0.00142311843825864 25576.954686583 0.0132530317458183 11.4376470387559 4.53807782123354
2452110 0 2452110 -0.000496355301220159 25577.1326396222 0.0132644814525246 11.437524910504 4.5421321690792
2452120 0 2452120 0.000464609944182261 25577.3086749365 0.0132759690851965 11.4374026902571 4.54553974905851
2452130 0 2452130 0.00143192427754887 25577.4827762011 0.0132874947749461 11.4372803782442 4.55283645685009
2452140 0 2452140 0.00237927917439271 25577.6549596507 0.013299058655225 11.4371579746779 4.56490723811219
2452150 0 2452150 0.00327900633723088 25577.8252707415 0.0133106608584813 11.4370354797892 4.5755761120806
2452160 0 2452160 0.00410477794134479 25577.9938095861 0.0133223015192848 11.4369128937951 4.5896084319098
2452170 0 2452170 0.00483319567139088 25578.1606984063 0.013333980776214 11.4367902168789 4.60718080064112
2452180 0 2452180 0.00544130123690197 25578.3260940808 0.0133456987689943 11.4366674492203 4.62203129912876
2452190 0 2452190 0.0059106801687786 25578.4901954907 0.0133574556433425 11.4365445909455 4.6390808483024
2452200 0 2452200 0.00622677375220571 25578.6532096907 0.0133692515502467 11.4364216421351 4.65789589535085
2452210 0 2452210 0.00637779390804317 25578.815374418 0.0133810866447598 11.4362986028375 4.67244684099796
2452220 0 2452220 0.00635875350012993 25578.9769427428 0.0133929610908535 11.4361754730189 4.6878129697751
2452230 0 2452230 0.0061687834059542 25579.1381587031 0.0134048750583571 11.4360522525964 4.70307239117372
2452240 0 2452240 0.00581180240211112 25579.2992803077 0.0134168287238486 11.4359289414295 4.71277157931368
2452250 0 2452250 0.00529885392981524 25579.4605459682 0.0134288222735655 11.4358055392908 4.72222826278739
2452260 0 2452260 0.00464428364698821 25579.6221674863 0.0134408558989496 11.4356820459131 4.73013233060498
2452270 0 2452270 0.00386780354126217 25579.7843448177 0.0134529297992192 11.4355584609638 4.73184417523768
2452280 0 2452280 0.00299412147297437 25579.9472270717 0.0134650441810398 11.4354347840492 4.73301908804555
2452290 0 2452290 0.00204923827699696 25580.1109258088 0.0134771992541285 11.4353110147601 4.73198236894811
2452300 0 2452300 0.00106309638585818 25580.2755166703 0.0134893952345288 11.435187152639 4.72496025126035
2452310 0 2452310 6.66447075932832e-05 25580.4410103473 0.0135016323411064 11.4350631972162 4.71798652799816
2452320 0 2452320 -0.000910389589999435 25580.6073821495 0.0135139107928433 11.4349391480377 4.70895707344234
