JDutc1 JDutc2 BJDtdb1 BJDtdb2 RvST RvsT RvgT RvgsO
2454319 0 2454319 -0.00190696221267821 -6779.59905931205 2.05605339682321 1.3240576382646 4.54994197760297
2454320 0 2454320 -0.00199351995713117 -7089.03041352163 2.06381344583684 1.31362073089257 4.55106496791848
2454321 0 2454321 -0.00207930867882923 -7391.66897262843 2.07097294811667 1.30338435954319 4.55219122003158
2454322 0 2454322 -0.00216430160428452 -7687.47184064679 2.07755105093331 1.29335131460024 4.55330915123245
2454323 0 2454323 -0.00224847195429796 -7976.4162413578 2.08356669562475 1.28352366061878 4.55440984150316
2454324 0 2454324 -0.00233179310966973 -8258.49730178734 2.08903854864117 1.27390281019874 4.5554874994888
2454325 0 2454325 -0.00241423876749707 -8533.72600583137 2.09398494392542 1.26448959258919 4.55653926279556
2454326 0 2454326 -0.00249578307398143 -8802.12731182386 2.09842383541636 1.25528431716235 4.55756559739452
2454327 0 2454327 -0.00257640072297071 -9063.73842671545 2.10237275854413 1.24628683194163 4.55856896627571
2454328 0 2454328 -0.00265606701581089 -9318.60722883151 2.10584879967232 1.23749657739864 4.55955402914998
2454329 0 2454329 -0.0027347578854216 -9566.79083066822 2.10886857252667 1.22891263575764 4.56052617796845
2454330 0 2454330 -0.00281244989338371 -9808.35427296839 2.11144820073455 1.22053377605926 4.56149120408605
2454331 0 2454331 -0.00288912021155607 -10043.369341283 2.11360330568042 1.21235849524196 4.5624548322904
2454332 0 2454332 -0.0029647465993065 -10271.9134963108 2.11534899896039 1.20438505550181 4.5634229205037
2454333 0 2454333 -0.00303930738480273 -10494.0689095238 2.11669987879145 1.1966115181884 4.5644007275425
2454334 0 2454334 -0.00311278145508995 -10709.9215958852 2.11767002979966 1.18903577448851 4.56539384505981
2454335 0 2454335 -0.00318514825564881 -10919.560635838 2.11827302567443 1.18165557314057 4.56640813097785
2454336 0 2454336 -0.0032563877958965 -11123.077479093 2.11852193423401 1.17446854541383 4.56745057486291
2454337 0 2454337 -0.00332648065258228 -11320.5653232242 2.11842932450058 1.1674722275733 4.56852909822342
2454338 0 2454338 -0.00339540795840885 -11512.1185604774 2.1180072754313 1.16066408104025 4.5696528873465
2454339 0 2454339 -0.00346315135971238 -11697.8322866474 2.11726738599538 1.15404151044518 4.57083252643252
2454340 0 2454340 -0.00352969292730488 -11877.8018663027 2.11622078632642 1.14760187975778 4.57207813371075
2454341 0 2454341 -0.00359501501212944 -12052.1225490664 2.11487814971458 1.14134252666555 4.57339876233371
2454342 0 2454342 -0.00365910005408219 -12220.8891320637 2.11324970523458 1.13526077536055 4.57480020365632
2454343 0 2454343 -0.00372193037419166 -12384.1956640168 2.11134525083365 1.12935394788259 4.57628332305344
2454344 0 2454344 -0.00378348799652869 -12542.1351868678 2.10917416672862 1.12361937415465 4.57784319454504
2454345 0 2454345 -0.00384375454475752 -12694.7995111193 2.10674542898351 1.11805440083683 4.57946996617103
2454346 0 2454346 -0.00390271123674159 -12842.2790214502 2.10406762315824 1.11265639911338 4.58114979193344
2454347 0 2454347 -0.00396033897039524 -12984.6625094515 2.10114895793639 1.10742277151851 4.58286709508456
2454348 0 2454348 -0.00401661847151154 -13122.0370306188 2.09799727865461 1.10235095789699 4.58460656514588
2454349 0 2454349 -0.00407153046833567 -13254.4877829983 2.09462008066961 1.09743844058757 4.58635369044647
2454350 0 2454350 -0.00412505586509973 -13382.098005122 2.09102452250972 1.09268274890938 4.58809628917079
2454351 0 2454351 -0.00417717589886198 -13504.9488910919 2.08721743876828 1.08808146302409 4.58982424308958
2454352 0 2454352 -0.0042278722736313 -13623.1195208656 2.08320535270467 1.08363221724069 4.59153009666546
2454353 0 2454353 -0.00427712727062195 -13736.6868039915 2.0789944885263 1.07933270282294 4.59320825824542
2454354 0 2454354 -0.00432492383463436 -13845.7254352074 2.07459078333136 1.07518067035441 4.59485566573376
2454355 0 2454355 -0.00437124563627518 -13950.3078604751 2.06999989869742 1.07117393171061 4.5964712540537
2454356 0 2454356 -0.00441607710972531 -14050.504252156 2.06522723190662 1.06731036168341 4.59805562231092
2454357 0 2454357 -0.00445940344817223 -14146.3824921857 2.06027792680042 1.06358789929773 4.59961076752437
2454358 0 2454358 -0.00450121072285422 -14238.0081621785 2.05515688426325 1.06000454885827 4.60113961865515
2454359 0 2454359 -0.00454148559507563 -14325.4445395779 2.04986877233241 1.05655838075746 4.60264590347194
2454360 0 2454360 -0.00458021559232947 -14408.7525989338 2.04441803594193 1.05324753207757 4.60413341631073
2454361 0 2454361 -0.00461738892397079 -14487.9910176438 2.0388089063002 1.0500702070105 4.60560661718047
2454362 0 2454362 -0.00465299449981429 -14563.2161854224 2.03304540991164 1.04702467712202 4.60706956668633
2454363 0 2454363 -0.00468702192108484 -14634.4822169306 2.02713137724849 1.04410928148078 4.60852745707755
2454364 0 2454364 -0.00471946147507811 -14701.8409670164 2.02107045108259 1.04132242667248 4.60998574687256
2454365 0 2454365 -0.00475030412910266 -14765.3420480907 2.01486609448692 1.03866258671639 4.61145142563764
2454366 0 2454366 -0.00477954151235923 -14825.0328492154 2.00852159851731 1.03612830290003 4.6129333468234
2454367 0 2454367 -0.0048071658700855 -14880.9585565269 2.00204008958522 1.03371818354619 4.61444196149562
2454368 0 2454368 -0.00483316997229162 -14933.1621746469 1.99542453653392 1.03143090372507 4.6159899840082
2454369 0 2454369 -0.00485754696429267 -14981.6845487984 1.98867775742851 1.02926520492266 4.61759012871503
2454370 0 2454370 -0.00488029016248123 -15026.5643873457 1.98180242607282 1.02721989467589 4.61925417802783
2454371 0 2454371 -0.00490139282565773 -15067.8382845292 1.97480107826524 1.02529384618348 4.62098992032047
2454372 0 2454372 -0.00492084795844561 -15105.5407431859 1.96767611780579 1.02348599790085 4.6227988200735
2454373 0 2454373 -0.00493864820920712 -15139.7041972715 1.96042982226753 1.02179535312636 4.62467555190309
2454374 0 2454374 -0.00495478589854042 -15170.359034026 1.95306434854483 1.02022097958538 4.62660853309939
2454375 0 2454375 -0.00496925316745463 -15197.533615649 1.94558173819023 1.01876200901757 4.62858251975121
2454376 0 2454376 -0.00498204219563439 -15221.2543003672 1.93798392255203 1.01741763677258 4.63058087003405
2454377 0 2454377 -0.00499314543066225 -15241.5454627908 1.93027272772388 1.01618712141833 4.63258800720021
2454378 0 2454378 -0.00500255578573173 -15258.4295134702 1.9224498793179 1.01506978436585 4.63459035152093
2454379 0 2454379 -0.00501026678870188 -15271.9269175769 1.91451700707279 1.01406500951431 4.63657658655555
2454380 0 2454380 -0.00501627268465842 -15282.0562126388 1.90647564930883 1.01317224291914 4.63853799198806
2454381 0 2454381 -0.00502056850268251 -15288.8340252801 1.89832725724025 1.01239099248608 4.64046757825217
2454382 0 2454382 -0.00502315009734521 -15292.2750869154 1.89007319915777 1.01172082769351 4.64236015309866
2454383 0 2454383 -0.00502401416765059 -15292.3922483662 1.88171476449186 1.01116137934509 4.64421212189343
2454384 0 2454384 -0.00502315824267751 -15289.1964933716 1.87325316776788 1.01071233935426 4.64602108821375
2454385 0 2454385 -0.0050205807124692 -15282.6969509741 1.86468955246489 1.01037346056221 4.64778585384828
2454386 0 2454386 -0.00501628092721084 -15272.9009067708 1.85602499479027 1.01014455659044 4.64950661849889
2454387 0 2454387 -0.00501025907295505 -15259.8138130228 1.84726050737804 1.01002550172861 4.65118404783858
2454388 0 2454388 -0.00500251612732825 -15243.4392976257 1.83839704292527 1.01001623085862 4.65282007231897
2454389 0 2454389 -0.00499305386228182 -15223.7791719501 1.82943549777742 1.01011673941528 4.6544170217955
2454390 0 2454390 -0.00498187482557177 -15200.833437569 1.82037671547414 1.01032708338379 4.65597775866197
2454391 0 2454391 -0.00496898231813804 -15174.6002918894 1.81122149026622 1.01064737933401 4.65750601068707
2454392 0 2454392 -0.00495438037214895 -15145.0761327216 1.80197057061733 1.01107780449141 4.65900590504326
2454393 0 2454393 -0.00493807372682695 -15112.255561814 1.79262466270066 1.01161859684424 4.66048316651817
2454394 0 2454394 -0.00492006779422846 -15076.1313874019 1.78318443390503 1.01227005528624 4.66194478467808
2454395 0 2454395 -0.00490036860261973 -15036.6946258109 1.77365051636133 1.01303253979419 4.66340021207928
2454396 0 2454396 -0.00487898270223542 -14993.934502173 1.76402351050292 1.01390647163908 4.6648613642681
2454397 0 2454397 -0.00485591702048429 -14947.8384503206 1.75430398867454 1.01489233362964 4.66634235351169
2454398 0 2454398 -0.00483117866581933 -14898.3921119241 1.74449249880223 1.01599067038665 4.66785829058668
2454399 0 2454399 -0.00480477470390045 -14845.5793349619 1.73458956814036 1.01720208864608 4.66942308805832
2454400 0 2454400 -0.00477671195939566 -14789.3821716106 1.72459570711113 1.0185272575888 4.67104626505022
2454401 0 2454401 -0.0047469969123776 -14729.7808756727 1.71451141325394 1.01996690919404 4.6727301514178
2454402 0 2454402 -0.00471563573899867 -14666.7538996578 1.70433717530189 1.0215218386135 4.67446955491183
2454403 0 2454403 -0.00468263449339656 -14600.2778916492 1.69407347740267 1.02319290456269 4.67625255998598
2454404 0 2454404 -0.00464799937335064 -14530.3276921091 1.6837208035035 1.02498102972533 4.67806345675794
2454405 0 2454405 -0.00461173699141242 -14456.8763307666 1.67327964191724 1.02688720116684 4.67988580310515
2454406 0 2454406 -0.00457385459250903 -14379.8950237796 1.66275049009211 1.02891247075168 4.68170442168367
2454407 0 2454407 -0.0045343601959863 -14299.353171355 1.65213385960504 1.03105795555935 4.68350659813961
2454408 0 2454408 -0.00449326266994405 -14215.2183560569 1.64143028140355 1.03332483829248 4.6852818814072
2454409 0 2454409 -0.00445057175888035 -14127.4563420446 1.63064031132018 1.03571436767018 4.6870222168434
2454410 0 2454410 -0.00440629808561794 -14036.0310755223 1.61976453588738 1.03822785879844 4.688721080853
2454411 0 2454411 -0.0043604531423813 -13940.9046867005 1.60880357848007 1.04086669350877 4.69037328118679
2454412 0 2454412 -0.00431304927893177 -13842.037493614 1.597758105817 1.04363232065504 4.69197449097038
2454413 0 2454413 -0.00426409969027831 -13739.3880081623 1.58662883485152 1.0465262563574 4.69352144840619
2454414 0 2454414 -0.00421361840317514 -13632.9129448061 1.57541654008784 1.04955008418058 4.69501142423499
2454415 0 2454415 -0.00416162025927541 -13522.5672323565 1.5641220613563 1.05270545523313 4.69644275427436
2454416 0 2454416 -0.00410812089296057 -13408.3040293946 1.55274631208905 1.05599408817146 4.6978146397167
2454417 0 2454417 -0.00405313670289991 -13290.0747438637 1.54129028813489 1.05941776909199 4.69912708056202
2454418 0 2454418 -0.0039966848175981 -13167.8290574781 1.52975507715867 1.06297835129162 4.70038120845438
2454419 0 2454419 -0.00393878305587058 -13041.514955625 1.5181418686706 1.06667775487565 4.70157902041272
2454420 0 2454420 -0.00387944988279289 -12911.0787635435 1.50645196473632 1.0705179661888 4.70272351196545
2454421 0 2454421 -0.00381870435997094 -12776.4651896092 1.49468679141914 1.07450103704322 4.70381894341963
2454422 0 2454422 -0.00375656608616973 -12637.6173766686 1.48284791101106 1.07862908371411 4.70487117269747
2454423 0 2454423 -0.00369305512108157 -12494.4769624478 1.47093703511131 1.08290428567044 4.70588785503824
2454424 0 2454424 -0.00362819188269054 -12346.9841501782 1.45895603861591 1.08732888400446 4.70687917523851
2454425 0 2454425 -0.00356199700984263 -12195.0777906841 1.44690697468372 1.09190517952055 4.70785818048867
2454426 0 2454426 -0.0034944911895783 -12038.6954772988 1.43479209074832 1.09663553043928 4.70883991499804
2454427 0 2454427 -0.00342569496606805 -11877.7736551638 1.42261384565237 1.10152234966716 4.7098408874565
2454428 0 2454428 -0.00335562857169967 -11712.2477465436 1.41037492797917 1.10656810157888 4.71087587580419
2454429 0 2454429 -0.00328431183829907 -11542.0522940255 1.39807827566532 1.11177529825168 4.71195533110687
2454430 0 2454430 -0.00321176423868302 -11367.1211236233 1.38572709697964 1.11714649508602 4.71308264829675
2454431 0 2454431 -0.0031380050675511 -11187.3875299653 1.37332489295471 1.12268428574097 4.71425356706674
2454432 0 2454432 -0.00306305371524717 -11002.7844860146 1.36087548136441 1.12839129630412 4.71545730351459
2454433 0 2454433 -0.00298692995471228 -10813.2448798967 1.34838302233711 1.13427017861052 4.71667947910397
2454434 0 2454434 -0.00290965417120382 -10618.7017817172 1.33585204570107 1.14032360261533 4.71790498305823
2454435 0 2454435 -0.00283124750251585 -10419.0887434737 1.32328748015787 1.14655424771645 4.71911983624484
2454436 0 2454436 -0.0027517318955077 -10214.3401354499 1.31069468438049 1.15296479291374 4.72031212311746
2454437 0 2454437 -0.00267113010489909 -10004.3915227783 1.29807948013365 1.1595579056808 4.72147239111978
2454438 0 2454438 -0.0025894656625219 -9789.18008616217 1.28544818751066 1.16633622941436 4.72259291844527
2454439 0 2454439 -0.0025067628379586 -9568.6450910138 1.27280766237514 1.17330236931636 4.72366751433521
2454440 0 2454440 -0.00242304660226876 -9342.72840968902 1.26016533609495 1.18045887654902 4.72469058713657
2454441 0 2454441 -0.00233834259893817 -9111.37510168398 1.24752925763841 1.18780823049526 4.72565741057122
2454442 0 2454442 -0.00225267712109849 -8874.53405713164 1.23490813809916 1.19535281893988 4.72656359119748
2454443 0 2454443 -0.00216607709115546 -8632.15870917894 1.22231139769452 1.20309491597707 4.72740513497748
2454444 0 2454444 -0.00207857003774639 -8384.20782114508 1.20974921526282 1.21103665743698 4.72817878011363
2454445 0 2454445 -0.00199018406512 -8130.64635471508 1.19723258026207 1.21918001361028 4.72888186391401
2454446 0 2454446 -0.00190094781127697 -7871.44642563731 1.1847733472381 1.22752675903943 4.72951285533076
2454447 0 2454447 -0.00181089039309062 -7606.58835362883 1.17238429269259 1.23607843913495 4.7300716877966
2454448 0 2454448 -0.00172004133844589 -7336.06181337721 1.16007917423571 1.24483633336506 4.73055955952288
2454449 0 2454449 -0.00162843050646865 -7059.86709355067 1.14787279184969 1.25380141476263 4.73097933290341
2454450 0 2454450 -0.00153608799671341 -6778.01647077403 1.13578105102705 1.2629743054873 4.73133573421635
2454451 0 2454451 -0.00144304404693518 -6490.53570524697 1.12382102746329 1.27235522818544 4.73163542019148
2454452 0 2454452 -0.00134932891779983 -6197.46566446983 1.11201103289876 1.28194395289189 4.73188731084672
2454453 0 2454453 -0.0012549727633725 -5898.86408085948 1.10037068159179 1.29173973923468 4.73210272262271
2454454 0 2454454 -0.00116000549058838 -5594.80744831471 1.08892095678701 1.3017412737211 4.73229563465201
2454455 0 2454455 -0.00106445662056097 -5285.39306163896 1.07768427640122 1.31194660191546 4.73248155711504
2454456 0 2454456 -0.000968355178076858 -4970.7412012276 1.06668455699007 1.32235305536079 4.73267673243247
2454457 0 2454457 -0.000871729646415672 -4650.99746355889 1.05594727488227 1.3329571731517 4.73289560570795
2454458 0 2454458 -0.000774608021811106 -4326.33523554499 1.04549952316725 1.34375461813965 4.73314856143995
2454459 0 2454459 -0.000677017977680629 -3996.95830785091 1.03537006300501 1.35474008784229 4.73343946053176
2454460 0 2454460 -0.000578987109689156 -3663.10361862785 1.02558936748795 1.36590722024187 4.73376577342605
2454461 0 2454461 -0.000480543200890405 -3325.04411466817 1.01618965602704 1.37724849479791 4.73411931234517
2454462 0 2454462 -0.000381714442694978 -2983.09171192984 1.00720491696759 1.38875512916069 4.73448829487741
2454463 0 2454463 -0.000282529572870051 -2637.60033126 0.998670915857229 1.40041697226985 4.73486000666886
2454464 0 2454464 -0.000183017927060289 -2288.96897833119 0.990625186508216 1.41222239474498 4.7352225987405
2454465 0 2454465 -8.32094253689293e-05 -1937.6448288889 0.983107001716566 1.42415817773664 4.73556542032467
2454466 0 2454466 1.6865476594502e-05 -1584.126271711 0.976157320240919 1.43620940169706 4.73587975110533
2454467 0 2454467 0.000117175847395113 -1228.96585203609 0.969818706413718 1.44835933685556 4.73615840181433
2454468 0 2454468 0.000217690334652544 -872.773047845041 0.964135218576342 1.46058933753896 4.73639518169294
2454469 0 2454469 0.000318377208378323 -516.216800439101 0.959152262418862 1.47287874285722 4.73658429938627
2454470 0 2454470 0.000419204392492741 -160.027709554259 0.954916405288831 1.48520478666987 4.73672049607776
2454471 0 2454471 0.000520139488485976 195.000207933516 0.951475147637728 1.49754252015175 4.7367982466817
2454472 0 2454472 0.000621149797808181 548.008307219456 0.948876648030167 1.50986475066735 4.73681229238156
2454473 0 2454473 0.000722202350887866 898.072773634561 0.947169398578917 1.52214200102605 4.7367573743608
2454474 0 2454474 0.000823263950602382 1244.20487806375 0.94640184831963 1.53434249350125 4.73662909917775
2454475 0 2454475 0.00092430123628315 1585.3521629502 0.94662197293194 1.54643216322358 4.73642400533293
2454476 0 2454476 0.00102528077091461 1920.4006932961 0.947876790370066 1.55837470567647 4.7361403620766
2454477 0 2454477 0.00112616914973412 2248.17850341112 0.950211823402601 1.57013166298864 4.73577876851443
2454478 0 2454478 0.00122693312423312 2567.46036095212 0.953670511779726 1.58166255350601 4.73534208704023
2454479 0 2454479 0.00132753973296909 2876.97395375586 0.958293578733842 1.59292504869025 4.73483590930703
2454480 0 2454480 0.00142795643016063 3175.40758151916 0.964118358742808 1.60387520070826 4.73426842309246
2454481 0 2454481 0.00152815120395892 3461.41940281186 0.97117809588671 1.61446772311988 4.7336503457315
2454482 0 2454482 0.0016280926768151 3733.64824808163 0.979501224626914 1.62465632582656 4.73299459127992
2454483 0 2454483 0.00172775017888866 3990.72596144416 0.989110647319724 1.63439410391524 4.73231567140868
2454484 0 2454484 0.00182709378206758 4231.29117902998 1.0000230251106 1.64363397823861 4.73162909629818
2454485 0 2454485 0.0019260942795065 4454.0043910777 1.01224810088468 1.65232918356383 4.73094984359045
2454486 0 2454486 0.00202472309823952 4657.56407098627 1.02578807450389 1.66043379796046 4.73029082734127
2454487 0 2454487 0.00212295214415243 4840.72359018571 1.04063705147014 1.66790330488079 4.72966123383777
2454488 0 2454488 0.00222075359792279 5002.30857646599 1.05678058625729 1.67469517722612 4.72906538995431
2454489 0 2454489 0.00231809969883443 5141.23431930286 1.07419534071995 1.68076947072159 4.7285022971814
2454490 0 2454490 0.00241496255939833 5256.52278286636 1.09284887612605 1.68608941228229 4.72796669670253
2454491 0 2454491 0.00251131404263443 5347.31875973156 1.11269959444092 1.69062196787983 4.72745033417275
2454492 0 2454492 0.00260712571176713 5412.90468932821 1.1336968405601 1.69433837383945 4.72694369046846
2454493 0 2454493 0.0027023688410615 5452.71367733705 1.15578117236509 1.69721461560853 4.72643711333147
2454494 0 2454494 0.00279701446518793 5466.34028684731 1.17888479995929 1.69923183889513 4.72592194901305
2454495 0 2454495 0.00289103344388246 5453.54872890599 1.20293218949996 1.70037667969207 4.72539054227395
2454496 0 2454496 0.0029843965246524 5414.27815722667 1.22784082100232 1.70064150203079 4.72483616981707
2454497 0 2454497 0.00307707439405184 5348.64486580095 1.2535220836942 1.70002453525046 4.72425277401831
2454498 0 2454498 0.003169037714911 5256.9412941404 1.27988228729657 1.6985299059734 4.72363449695545
2454499 0 2454499 0.00326025715201798 5139.63185693194 1.30682376332574 1.69616756366007 4.72297548070628
2454500 0 2454500 0.00335070339251409 4997.34572660583 1.33424602739484 1.69295310236352 4.7222692682429
2454501 0 2454501 0.00344034717003062 4830.86680218562 1.36204697173677 1.68890748489902 4.72150906970093
2454502 0 2454502 0.00352915930331562 4641.12118999262 1.39012405683182 1.68405667888517 4.72068762924489
2454503 0 2454503 0.00361711075999028 4429.16259633227 1.41837547210496 1.67843121682391 4.7197981570104
2454504 0 2454504 0.0037041727529194 4196.15608586092 1.44670123801533 1.67206569443936 4.71883479507525
2454505 0 2454505 0.00379031686981278 3943.36069003003 1.47500422530736 1.66499822281131 4.71779388223805
2454506 0 2454506 0.00387551522699131 3672.11135766868 1.50319107146621 1.65726985039399 4.71667475282582
2454507 0 2454507 0.00395974062897085 3383.80072582803 1.53117297921818 1.6489239708366 4.71548053550156
2454508 0 2454508 0.00404296671069201 3079.86115614484 1.55886638694035 1.64000573169207 4.71421788699507
2454509 0 2454509 0.00412516804151374 2761.74743380078 1.58619350580801 1.63056145772534 4.71289705867021
2454510 0 2454510 0.00420632017812334 2430.92046684181 1.61308272316392 1.62063810074207 4.71153096458279
2454511 0 2454511 0.00428639966318907 2088.83225757038 1.63946887573797 1.61028272579637 4.71013398326914
2454512 0 2454512 0.00436538397362579 1736.91234904022 1.66529339984576 1.59954204143731 4.70872115893859
2454513 0 2454513 0.00444325142547979 1376.55588210992 1.69050436846571 1.58846197944656 4.70730726953128
2454514 0 2454514 0.00451998104342231 1009.11333507366 1.71505642711528 1.57708732740818 4.70590549537218
2454515 0 2454515 0.00459555240458443 635.881960959895 1.73891064173489 1.56546141552216 4.70452688663275
2454516 0 2454516 0.00466994547041701 258.098888658244 1.76203427240823 1.55362585738289 4.70317923168685
2454517 0 2454517 0.00474314042494964 -123.064186076711 1.78440048678565 1.54162034302591 4.70186665770693
2454518 0 2454518 0.00481511753978394 -506.504824736552 1.80598802662918 1.52948248141857 4.70058956409679
2454519 0 2454519 0.004885857082367 -891.192312617426 1.82678084007474 1.51724768872414 4.69934528816452
2454520 0 2454520 0.0049553392747888 -1276.16890946886 1.84676769111203 1.50494911808996 4.69812877079547
2454521 0 2454521 0.00502354429902642 -1660.55003320184 1.8659417565149 1.49261762636677 4.69693362152904
2454522 0 2454522 0.0050904523358319 -2043.52352681113 1.88430021908815 1.48028177303325 4.69575291736626
2454523 0 2454523 0.00515604362097622 -2424.34815533782 1.90184386472456 1.46796784662677 4.69458000157733
2454524 0 2454524 0.00522029850411788 -2802.35147234015 1.91857668941253 1.45569991415178 4.69340841713436
2454525 0 2454525 0.00528319750015608 -3176.92718558672 1.93450552107312 1.44349988919855 4.69223237268243
2454526 0 2454526 0.00534472132832552 -3547.53214002957 1.94963965994154 1.43138761484055 4.69104614343392
2454527 0 2454527 0.00540485093926754 -3913.68302351466 1.963990540171 1.41938095775558 4.68984393803392
2454528 0 2454528 0.00546356753455401 -4274.95288775741 1.97757141443165 1.40749591041327 4.68861943258912
2454529 0 2454529 0.00552085258684342 -4630.96756436462 1.99039706250688 1.39574669857192 4.68736543783135
2454530 0 2454530 0.00557668787199411 -4981.40204337721 2.00248352424321 1.38414589171971 4.68607356628108
2454531 0 2454531 0.00563105552639496 -5325.97687039391 2.0138478566887 1.37270451446532 4.6847345650839
2454532 0 2454532 0.00568393814167838 -5664.45460787601 2.02450791484187 1.36143215722541 4.68333884854891
2454533 0 2454533 0.0057353189024499 -5996.63639674821 2.03448215511466 1.35033708487105 4.68187789606198
2454534 0 2454534 0.00578518175955036 -6322.35864613542 2.04378946038327 1.33942634227302 4.68034551686442
2454535 0 2454535 0.00583351161429272 -6641.48987179207 2.05244898533989 1.3287058559327 4.67873958080267
2454536 0 2454536 0.00588029447588138 -6953.92769758203 2.0604800207593 1.31818053109837 4.67706308340516
2454537 0 2454537 0.00592551755398475 -7259.59602912309 2.06790187524483 1.30785434394898 4.67532414588222
2454538 0 2454538 0.00596916926437678 -7558.44240436531 2.07473377300729 1.29773042858035 4.67353508318396
2454539 0 2454539 0.00601123915034661 -7850.43552230788 2.08099476625138 1.28781115865658 4.67171087295242
2454540 0 2454540 0.00605171774319062 -8135.56294821554 2.08670366078765 1.27809822369289 4.66986709193529
2454541 0 2454541 0.00609059639279784 -8413.82899144652 2.09187895354881 1.26859270001956 4.6680189174765
2454542 0 2454542 0.00612786709491275 -8685.25275027734 2.0965387807618 1.25929511654299 4.66618012900672
2454543 0 2454543 0.0061635223318687 -8949.86631685083 2.10070087560694 1.25020551546938 4.66436224266847
2454544 0 2454544 0.00619755493508574 -9207.7131344559 2.10438253427987 1.24132350819476 4.66257431161428
2454545 0 2454545 0.00622995797312123 -9458.84649879072 2.10760058945787 1.23264832659065 4.66082285943934
2454546 0 2454546 0.00626072466775901 -9703.32819449941 2.11037139025648 1.22417886993281 4.65911194674881
2454547 0 2454547 0.00628984834008319 -9941.22725818672 2.11271078784618 1.21591374772934 4.65744283832136
2454548 0 2454548 0.00631732238781533 -10172.6188591283 2.11463412597723 1.20785131870882 4.65581493505131
2454549 0 2454549 0.00634313851935115 -10397.583288688 2.11615623573418 1.19998972624195 4.65422570738134
2454550 0 2454550 0.00636729565627007 -10616.2050528394 2.11729143393037 1.19232693035537 4.65267142754277
2454551 0 2454551 0.00638978220203282 -10828.5720515058 2.1180535245526 1.18486073687533 4.65114763552663
2454552 0 2454552 0.00641059389069909 -11034.7748509242 2.11845580285836 1.1775888234548 4.64964960505477
2454553 0 2454553 0.00642972491771457 -11234.9060279355 2.11851106161802 1.17050876319738 4.64817241014716
2454554 0 2454554 0.00644716976598981 -11429.0595877778 2.11823159917744 1.16361804580033 4.64671112482374
2454555 0 2454555 0.00646292323427881 -11617.3304462294 2.11762922899538 1.15691409651803 4.64526068996989
2454556 0 2454556 0.0064769804592462 -11799.8139705897 2.1167152903708 1.15039429312178 4.64381544736526
2454557 0 2454557 0.00648933693678852 -11976.6055740242 2.11550066010933 1.14405598103323 4.64236887341468
2454558 0 2454558 0.0064999885523632 -12147.8003582011 2.11399576491146 1.13789648679641 4.6409130466097
2454559 0 2454559 0.00650893163327315 -12313.4927995427 2.11221059429467 1.13191313004156 4.6394383812594
2454560 0 2454560 0.00651616303681403 -12473.7764748062 2.11015471388771 1.1261032340814 4.63793369405776
2454561 0 2454561 0.00652168028397289 -12628.7438220523 2.10783727895863 1.12046413527063 4.63638686975655
2454562 0 2454562 0.00652548173586488 -12778.4859333961 2.10526704805895 1.114993191248 4.63478632564593
2454563 0 2454563 0.00652756678906618 -12923.0923762594 2.10245239668403 1.10968778817068 4.63312360767908
2454564 0 2454564 0.00652793604400572 -13062.6510401058 2.09940133086638 1.10454534704226 4.63139485495272
2454565 0 2454565 0.00652659139229188 -13197.2480059432 2.09612150063235 1.09956332922574 4.62960312956255
2454566 0 2454566 0.00652353598660346 -13326.9674361143 2.09262021326471 1.09473924122558 4.62775761779568
2454567 0 2454567 0.00651877409582636 -13451.891482136 2.08890444632453 1.09007063881482 4.62587229878466
2454568 0 2454568 0.00651231088625184 -13572.1002085644 2.08498086039456 1.0855551305766 4.6239633483829
2454569 0 2454569 0.00650415218501792 -13687.6715310611 2.08085581151422 1.0811903809224 4.62204727528026
2454570 0 2454570 0.00649430427116806 -13798.6811670091 2.07653536328285 1.07697411264412 4.62013872428228
2454571 0 2454571 0.00648277371626981 -13905.2025971742 2.07202529861471 1.07290410905206 4.61825034317556
2454572 0 2454572 0.00646956727584761 -14007.3070370773 2.06733113113294 1.06897821574517 4.61639205048749
2454573 0 2454573 0.00645469182209121 -14105.0634168472 2.06245811619575 1.06519434205672 4.61457170115922
2454574 0 2454574 0.00643815430635593 -14198.5383684686 2.05741126155044 1.06155046221344 4.61279495341108
2454575 0 2454575 0.00641996174268671 -14287.7962194446 2.05219533761467 1.05804461624291 4.61106573471363
2454576 0 2454576 0.00640012120721327 -14372.8989919872 2.04681488738706 1.05467491066066 4.60938617522041
2454577 0 2454577 0.00637863985069914 -14453.9064069561 2.04127423599086 1.05143951896473 4.607757073739
2454578 0 2454578 0.00635552492229437 -14530.8758918266 2.03557749985724 1.04833668196382 4.60617789773101
2454579 0 2454579 0.00633078380195711 -14603.8625920737 2.02972859555451 1.04536470796087 4.60464711614859
2454580 0 2454580 0.00630442403810676 -14672.9193853901 2.0237312482731 1.04252197281354 4.60316219943443
2454581 0 2454581 0.00627645338654341 -14738.0968982421 2.01758899997539 1.03980691988963 4.6017201520601
2454582 0 2454582 0.00624687984714074 -14799.4435243214 2.01130521722025 1.03721805993385 4.60031757909343
2454583 0 2454583 0.00621571169638321 -14857.0054444768 2.00488309867466 1.0347539708613 4.59895035336194
2454584 0 2454584 0.00618295751628298 -14910.8266477895 1.99832568232232 1.03241329749046 4.59761408142398
2454585 0 2454585 0.00614862622335896 -14960.9489534641 1.99163585238202 1.03019475122797 4.59630323819381
